,Name,Resale,Lolibrary
903,Innocent World Crown Jewels Collection One Piece ,$70 ,https://lolibrary.org/items/iw-crown-jewels-collection-op
904,AP Toy March Salopette Set (green),NA,https://lolibrary.org/items/ap-toy-march-salopette
905,Juliette et Justine- Dentelle Antique Dress and Gilet set- Black,$174 ,https://lolibrary.org/items/j-et-j-dentelle-antique-robe-op
906,Btssb Sugar Bouquet Shirring OP,$150 ,https://lolibrary.org/items/btssb-sugar-bouquet-shirring-op
907,Ergi/ODIP - Sleipnir JSK (altered) + Socks,£45,NA
908,Baby the Star Shines Bright Black Old School full shirring JSK,£80,NA
909,Milky Planet,$160 ,https://lolibrary.org/items/ap-milky-planet-jsk-2013
910,Metamorphose Brick House Tiered Pinafore JSK in brown,$180 ,NA
911,Mary magdalene Paulina JSK navy,$360 ,https://lolibrary.org/items/mary-magdalene-paulina-jsk
912,Mary magdalene Bérangère OP Green,$165 ,https://lolibrary.org/items/mary-magdalene-berangere-op
913, Black Velveteen Louise Apron JSK Victorian maiden,$72 ,https://lolibrary.org/items/victorian-maiden-velveteen-louise-apron-jsk
914,Misty Sky OP in Black re-release,$361 ,https://lolibrary.org/items/ap-misty-sky-op-2016
915,Misty Sky pink OP set with crew socks ! ♥ 2015 release,NA,http://lolibrary.org/apparel/misty-sky-op-2015
916,Ichigo Millefeuille OP ♥,NA,NA
917,BTSSB Jewel Tree Bouquet,NA,NA
918,AP: Classic Rose OP (Jacquard) in black,$103 ,https://lolibrary.org/items/ap-classic-rose-op-jacquard
919,MAM oldschool op,$61 ,NA
920,NWT ELPRESS L ~ 2016 Winter Christmas jsk in light blue - no underskirt,$70 ,NA
921,Tiara Rose Tiered JSK (lavender) ,$108 ,https://lolibrary.org/items/ap-tiara-rose-tiered-jsk
922,Kumya chan’s Christmas Holly Night Scallop JSK,$181 ,https://lolibrary.org/items/btssb-kumya-chans-christmas-holly-night-scallop-jsk
923,My Story Back Shirring JSK in black ,$91 ,https://lolibrary.org/items/ap-my-story-back-shirring-jsk
924,BTSSB Fairy Topialium Arvense JSK ,NA,https://lolibrary.org/items/btssb-fairy-topialium-promise-in-the-forest-of-trifolium-arvense-jsk
925,Angelic Pretty Melty Whip Chocolate JSK Ivory,$161 ,https://lolibrary.org/items/ap-melty-whip-chocolate-jsk
926,Angelic Pretty- Eternal Carnival Peplum JSK,$224 ,https://lolibrary.org/items/ap-eternal-carnival-peplum-jsk
927,Angelic Pretty Dreamy Luna OP ,$75 ,https://lolibrary.org/items/ap-dreamy-luna-rapunzel-op
928,Cherry Marguerite Special OP Set Lavender,$120 ,https://lolibrary.org/items/ap-cherry-marguerite-special-op-set
929,Leur Getter Rabbit Tea Time JSK,$76 ,https://lolibrary.org/items/indie-leur-getter-rabbit-tea-time-print-polka-dot-brooch-camisole-jsk
930,NWT Daydream Bed JSK,$175 ,https://lolibrary.org/items/ap-daydream-bed-jsk
931,[CLEARANCE SALE NOW ON] AATP Electric Circus in the Moonlight Night JSK I Red - Like New!,NA,https://lolibrary.org/items/aatp-electric-circus-in-the-moonlight-night-jsk
932,[CLEARANCE SALE NOW ON] Meta Night Carnival High Waist Pinafore JSK Lavender - BNWOT,NA,http://lolibrary.org/apparel/clnight-carnival-high-waist-pinafore-jsk
933,[CLEARANCE SALE NOW ON] AATP The Secret Between Alice and the Clock Tower OP + Headbow SET Red - BNWOT,NA,http://lolibrary.org/apparel/secret-between-alice-and-clock-tower-op
934,[CLEARANCE SALE NOW ON] BTSSB My Dear Sweetheart JSK Blue - BNWOT,NA,https://lolibrary.org/items/btssb-my-dear-sweetheart-jsk
935,[CLEARANCE SALE NOW ON]  Meta Vampire High Waist JSK - Rare! BNWOT,NA,NA
936,[CLEARANCE SALE NOW ON] Meta STEAM INVITATION Princess Sleeve Dress OP Bordeaux - BNWOT,NA,http://lolibrary.org/apparel/steam-invitation-princess-sleeve-dress-op
937,[CLEARANCE SALE NOW ON]  IW Blanche JSK Beige - Like New!,NA,http://lolibrary.org/apparel/blanche-jsk
938,Atelier Pierrot Unlimited OP NWT,NA,https://lolibrary.org/items/atelier-pierrot-unlimited-op
939,Usakumya chan is petit patissier judy jsk + kumya cape set,$130 ,https://lolibrary.org/items/btssb-usakumya-chan-is-petit-patissier-judy-jsk
940,Angelic Pretty - Sweet Cream Princess Jumperskirt ♡ Pink,NA,https://lolibrary.org/items/ap-sweet-cream-princess-jsk
941,AATP Merry Making in Ghost Town JSK ll in Navy,$296 ,https://lolibrary.org/items/aatp-merry-making-in-the-ghost-town-jsk-ii
942,Metamorphose Candy Bar Button Down OP Lavender,NA,https://lolibrary.org/items/meta-candy-bar-button-down-op
943,SET Angelic Pretty Thumb cards,NA,NA
944,*Reduced* Baroque Kingdom of Lolita OP Long Size L Lavender,$20 ,http://lolibrary.org/apparel/baroque-kingdom-lolita-op
945,[REDUCED] AatP Wooden Sole Shoes Embroidery JSK in black,$69 ,https://lolibrary.org/items/aatp-wooden-sole-shoes-embroidery-jsk-and-head-bow-set
946,Cherry Marguerite OP + Headbow,NA,https://lolibrary.org/items/ap-cherry-marguerite-op
947,Castle Mirage Special set,NA,https://lolibrary.org/items/ap-castle-mirage-special-jsk-set-0
948,Nounours apron OP+Bonnet,$220 ,NA
949,"Baby, the Stars Shine Bright - Mon Chouchou Hermitage JSK",$160 ,https://lolibrary.org/items/btssb-mon-chouchou-hermitage-amelie-jsk
950,Alice & the Pirates - La Prière〜The Glimpse of a Dream through the glass window〜one piece dress in black,$199 ,NA
951,Jane Marple Fairy Tale Book OP in Burgundy ,$400 ,https://lolibrary.org/items/jane-marple-fairy-tale-book-op
952,Angelic Pretty Charlotte's Bear OP+ tights ,£229,https://lolibrary.org/items/ap-charlottes-bear-op
953,"This Time ""Ballerina"" JSK long version",€72,NA
954,Axes Femme skirt with straps / salopette,€25,NA
955,Dress Up Rose Chiffon Frill JSK - UK post inc!!,NA,https://lolibrary.org/items/beth-dress-up-rose-chiffon-frill-jsk
956,REDUCED - Innocent World Natalie OP *LIKE NEW* UK post inc!,$54 ,http://lolibrary.org/apparel/natalie-op
957,Royal Marine Long OP NEW w/o tags EU postage INC!!,NA,https://lolibrary.org/items/victorian-maiden-royal-marine-long-op
958,Black Crown Embroidery JSK Long UK post inc!!,£60,https://lolibrary.org/items/iw-crown-embroidery-jsk-long
959,AP Jewelry Jelly JSK in blue,NA,NA
960,angelic pretty promenade de paris halter JSK + valetta,$120 ,NA
961,ETC Strawberry OP in pink,NA,NA
962,Angelic Pretty princess JSK in white / purple ,NA,NA
963,AP Sweet Girl Room JSK,$150 ,https://lolibrary.org/items/ap-sweet-girl-room-jsk
964,Cream Cookie Parade OP set ,$200 ,https://lolibrary.org/items/ap-cream-cookie-parade-op
965,Psyche ~The Doctor and the Eternal Sunshine~ JSK 1 set ,$180 ,https://lolibrary.org/items/aatp-psyche-the-doctor-and-the-eternal-sunshine-jsk-i
966,Colorful Fantasy JSK,$130 ,https://lolibrary.org/items/ap-colorful-fantasy-jsk
967,RARE BTSSB Little Red Riding Hood Applique OP in RED,$540 ,NA
968,Angelic Pretty Cameo Window Ivory Tights,$39 ,NA
969,FREE shipping: AP Bloom JSK ,NA,NA
970,FREE shipping: BTSSB Sweet Cookies Alice JSK plus size friendly,NA,https://lolibrary.org/items/btssb-sweet-cookies-alice-jsk
971,FREE Shipping! BNOT BTSSB Ribbon Scallop JSK,NA,NA
972,FREE shipping BTSSB Sweet Gingham Border Ribbon Ribbon Baby Doll JSK ,NA,NA
973,Angelic Pretty Cosmic OTK,$35 ,NA
974,Resailan Jewelry Box JSK,$85 ,NA
975,BTSSB/AATP huge mystery box dresses skirts accessories galore! ,$326 ,NA
976,[REDUCED] Angelic Pretty Rose Garden Princess OP pink,NA,NA
977,AQUARIUM CARNIVAL OP SET!!,NA,NA
978,ANGELIC PRETTY GLITTER PARTY SHOES IN SILVER!,NA,NA
979,Angelic Pretty Apron OP,NA,NA
980,Angelic Pretty French Girl JSK in Red,$81 ,https://lolibrary.org/items/ap-french-girl-jsk
981,Pink Size L Cord Lace Flocky JSK,$68 ,https://lolibrary.org/items/iw-cord-lace-flocky-jsk
982,AP Musée du Chocolat low waist JSK,$101 ,https://lolibrary.org/items/ap-musee-du-chocolat-low-waist-jsk
983,Angelic Pretty Twirling Ribbon (Kurukuru) OP in pink,$200 ,https://lolibrary.org/items/ap-twirling-ribbon-op
984,Angelic Pretty Twinkle Ornament ( RESERVED FOR NERDIBIRD),$180 ,https://lolibrary.org/items/ap-twinkle-ornament-jsk
985,Bodyline Blue Charlotta JSK (L348) Size 2L NWT,$53 ,https://lolibrary.org/items/bodyline-charlotta-jsk-l348
986,Bodyline Pink Charlotta JSK (L348) Size 2L NWT,$54 ,https://lolibrary.org/items/bodyline-charlotta-jsk-l348
987,IW Cesky Krumlov High Waist JSK (Sax),$270 ,https://lolibrary.org/items/iw-cesky-krumlov-high-waist-jsk
988,AP Cosmic Sailor JSK & Accessories Set,$450 ,https://lolibrary.org/items/ap-cosmic-sailor-jsk
989,BTSSB White Rabbit's HEART TRUMP JSK & Scepter Set,$201 ,NA
990,Polka dot Chocolate salopette (Brown!),NA,http://lolibrary.org/apparel/polka-dot-chocolate-salopette
991,Chocolate Rosette special set (Brown),$211 ,https://lolibrary.org/items/ap-chocolate-rosette-special-jsk-set-2017
992,Baroque x Sakizo Antique Frames & Royal Jewelry JSK in Black,NA,http://lolibrary.org/apparel/antique-frames-and-royal-jewellery-regular-jsk
993,*RESERVED* Magic Tea Party Summer Flower Cotton JSK + KC Headbow Set (M),$31 ,NA
994,Queen's coach set,NA,https://lolibrary.org/items/aatp-queens-coach-jsk-i
995,Meta Little Squirrel OP + Headbow in Ivory  (+ Bonus Matching Headdress!),$136 ,https://lolibrary.org/items/meta-little-squirrel-shirt-op
996,Atelier Pierrot Corset Skirt,$20 ,NA
997,LOWEST PRICE Pink Floral JSK L510 (Bodyline),$30 ,https://lolibrary.org/items/bodyline-rosalie-dot-rose-jsk-l510
998,Krad Lanrete Lost In Sea SAX OP in size M + SAX Wristcuffs,NA,NA
999,Grimoir of the Moonlight Forest JSK I & Headbow,NA,https://lolibrary.org/items/aatp-grimoir-of-the-moonlight-forest-jsk-i
1000,OOK Mossbadger pink/white/brown ribbon JSK - reduced,NA,NA
1001,"AP Milk Tea JSK in Beige, Reduced",NA,http://lolibrary.org/apparel/milk-tea-jsk
1002,Baby the Stars Shine Bright Cinderella Jewelry Princess OP Navy w/ HEADBOW,NA,https://lolibrary.org/items/btssb-cinderella-jewelry-princess-op
1003,ETC - pastry jsk,NA,NA
1004,AP milky planet OP + KC set yellow ,$300 ,NA
1005,Angelic Pretty Jewel Marine OP In Lavender ,NA,https://lolibrary.org/items/ap-jewel-marine-op
1006,Angelic Pretty Bustier-Style Doll JSK + FREE WIG,NA,https://lolibrary.org/items/ap-bustier-style-doll-jsk
1007,Glitter Dot Chiffon Bolero & JSK Set,NA,https://lolibrary.org/items/ap-glitter-dot-chiffon-bolero-jsk-set
1008,AATP Merry Making in the Ghost Town JSK II in navy ,NA,https://lolibrary.org/items/aatp-merry-making-in-the-ghost-town-jsk-ii
1009,Emily Temple Cute OP,NA,NA
1010,Atelier Pierrot 3 Tier Frill Lace-Up JSK,NA,https://lolibrary.org/items/atelier-pierrot-3-tier-frill-lace-up-jsk
1011,Milky Cross OP + Ribbon Clip,$250 ,NA
1012,Magic Tea Party one piece ,NA,NA
1013,Angelic Pretty MERCATOR ANTIQUE SHOP OP Navy,$300 ,NA
1014,Pink romantic dress,$25 ,NA
1015,Juliette et Justine La Vie d'Aristocrate Robe (open to trade),NA,https://lolibrary.org/items/j-et-j-la-vie-daristocrate-robe-jsk
1016,Emily Temple Cute Fairytale JSK,NA,NA
1017,Jane Marple Victorian Frame OP,NA,https://lolibrary.org/items/jane-marple-victorian-frame-op
1018,Metamorphose Blooming Garden JSK,NA,NA
1019,Angelic Pretty Gloria JSK,$382 ,https://lolibrary.org/items/ap-gloria-back-frill-jsk
1020,Bodyline Floral JSK (Blue),$25 ,NA
1021,Angelic Pretty Dreamy Girl JSK (Lavender),$135 ,https://lolibrary.org/items/ap-dreamy-girl-jsk
1022,**HOLD FOR BLINKIBOO** Violet Fane Asylum JSK,$150 ,NA
1023,Heart Leopard OP gray grey Metamorphose punk,$91 ,https://lolibrary.org/items/meta-heart-leopard-print-short-sleeve-op
1024,Btssb Scalloped Hem JSK pink,$72 ,https://lolibrary.org/items/btssb-scalloped-hem-jsk
1025,Baby dessert OP black,$78 ,https://lolibrary.org/items/btssb-dessert-op-2007
1026,Black BTSSB Princess Frill Jsk,$141 ,NA
1027,Wizard of Oz Applique Scallop JSK in Pink,$30 ,https://lolibrary.org/items/btssb-the-wizard-of-oz-applique-scallop-jsk
1028,Kiss Me Cat OP,$60 ,https://lolibrary.org/items/ap-kiss-me-cat-marie-op
1029,Jewelry Jelly Switching Jsk + Headbow in Mint,$70 ,https://lolibrary.org/items/ap-jewelry-jelly-switching-jsk
1030,Sugar Fairy Cake Halter JSK + Headbow in Yellow,$70 ,https://lolibrary.org/items/ap-sugar-fairy-cake-halterneck-jsk
1031,Polka Dot Chocolate Salopette + Barette & Socks,$60 ,https://lolibrary.org/items/ap-polka-dot-chocolate-salopette-set
1032,Angelic Pretty Elisabeth Unicorn JSK & KC set (Pink),NA,https://lolibrary.org/items/ap-elisabeth-unicorn-gilet-jsk
1033,Angelic Pretty Elisabeth Unicorn JSK & KC set (Pink),NA,https://lolibrary.org/items/ap-elisabeth-unicorn-gilet-jsk
1034,Angelic Pretty Wonder Party OP and Headbow Sax Blue,NA,https://lolibrary.org/items/ap-wonder-party-op
1035,Alice and the Pirates Madame Blanche's Magnificent Store JSK Red and Headbow,NA,https://lolibrary.org/items/aatp-madame-blanches-magnificent-store-happy-pack-set
1036,"Alice and the Pirates Disney Collaboration Maleficent Frill JSK, Blue",NA,https://lolibrary.org/items/aatp-maleficent-frill-jsk
1037,Angelic Pretty Glass Doll Pink OP with Headbow,$180 ,https://lolibrary.org/items/ap-glass-doll-op-2015
1038,AntP - Little Dreaming Sailor ~Small Adventure in the Garrett~ JSK II in Black with OTKs [shipping included],NA,https://lolibrary.org/items/aatp-little-dreaming-sailor-small-adventure-in-the-garrett-jsk-ii
1039,AntP - Mon Chouchou Hermitage Amelie JSK in Ivory [shipping cost included],NA,https://lolibrary.org/items/btssb-mon-chouchou-hermitage-amelie-jsk
1040,Starshards - Lady Vampire JSK in Navy and Black [shipping incluede],NA,NA
1041,Angelic Pretty Luminous Sanctuary Dress Set in Black,NA,http://lolibrary.org/apparel/luminous-sanctuary-dress-op
1042,IW - Three Archangels Tiered Short OP with Head Bow in Black,NA,https://lolibrary.org/items/iw-three-archangels-tiered-op
1043,AntP - Starry Moonlight Night Sirene JSK I in Black,NA,https://lolibrary.org/items/aatp-starry-moonlight-night-sirene-jsk-i
1044,BtSSB Florence's Medicine Chest Louisa JSK [shipping included],NA,http://lolibrary.org/apparel/florences-medicine-chest-louisa-jsk
1045,IW - Three Archangels Tiered Short OP with Head Bow in Black,NA,https://lolibrary.org/items/iw-three-archangels-tiered-op
1046,AntP - Starry Moonlight Night Sirene JSK I in Black,NA,https://lolibrary.org/items/aatp-starry-moonlight-night-sirene-jsk-i
1047,BtSSB Florence's Medicine Chest Louisa JSK [shipping included],NA,http://lolibrary.org/apparel/florences-medicine-chest-louisa-jsk
1048,Long ears and Sharp ears -Stardust Jewel JSK I in Black and Brown,NA,NA
1049,Fanplusfriend Musical Palmer II JSK [shipping included],NA,https://lolibrary.org/items/indie-fanplusfriend-musical-palmer-ii-jsk
1050,"Baby, the Stars Shine Bright - Dreaming of Little Lover JSK II ",NA,NA
1051,"[Trades considered] BtSSB Queen of Snow SET (JSK, HB, OTKs) ",$150 ,https://lolibrary.org/items/btssb-queen-of-snow-the-white-kingdom-from-which-a-fairy-lands-gently-snow-rose-jsk
1052,AP - Fancy Hospital,$162 ,NA
1053,le miroir butterfly jsk,NA,NA
1054,Taobao secret garden op+bonnet,NA,NA
1055,"Angelic Pretty Misty Sky jsk - Pink, 2012 release",$380 ,NA
1056,Angelic Pretty Marine Kingdom full set in Pink,$370 ,https://lolibrary.org/items/ap-marine-kingdom-op
1057,Unicorn and Friends Bodyline Jsk 2L,£20,NA
1058,Bunny Cinderella jsk with headbow Bodyline 2L,£15,NA
1059,BTSSB Ice Cream Print JSK (2007),NA,https://lolibrary.org/items/btssb-ice-cream-print-jsk
1060,Metamorphose Temps de Fille - Candy Bottle Shirring JSK,$140 ,https://lolibrary.org/items/meta-candy-bottle-shirring-jsk
1061,Krad Lanrete Le Retentissement de Versailles JSK I,NA,https://lolibrary.org/items/taobao-krad-lanrete-le-retentissement-de-versailles-jsk-i
1062,JetJ Robe de Chemin des Lapins JSK & OTKs SET,NA,https://lolibrary.org/items/j-et-j-robe-de-chemin-des-lapins-jsk
1063,Infanta Snow White mini OP,$72 ,https://lolibrary.org/items/taobao-infanta-snow-white-mini-op
1064,Angelic Pretty Mercator Antique,$280 ,https://lolibrary.org/items/ap-mercator-antique-shop-bustier-style-jsk
1065,Angelic Pretty Halloween Treats Set,$300 ,https://lolibrary.org/items/ap-halloween-treats-jsk
1066,Innocent World Union Flag,$86 ,https://lolibrary.org/items/iw-union-flag-maxi-jsk
1067,"Baby, the Stars Shine Bright ""Le Lac De Cygnes"" Swan Lake Odette OP in Pink",$49 ,https://lolibrary.org/items/btssb-le-lac-des-cygnes-odette-op
1068,Chess Story Alice's Mad Tea Party OP & Apron Set + headbow and wrist cuffs,NA,https://lolibrary.org/items/taobao-chess-story-alices-mad-tea-party-wrist-cuffs
1069,Chess Story Alice's Mad Tea Party OP & Apron Set + headbow and wrist cuffs,NA,https://lolibrary.org/items/taobao-chess-story-alices-mad-tea-party-wrist-cuffs
1070,Lief Noble high tea in mint,NA,http://lolibrary.org/apparel/lief-noble-high-tea-series-op
1071,Green Drosselmeyer's Wonder Box Clara JSK,NA,http://lolibrary.org/apparel/drosselmeyers-wonder-box-clara-jsk
1072,Bodyline Pastry JSK Size M SAX,$28 ,NA
1073,Innocent World Germaine One Piece 2016 (more like a JSK),$80 ,https://lolibrary.org/items/iw-germaine-op-2016
1074,ETC Teaspoon Print JSK,$100 ,https://lolibrary.org/items/emily-temple-cute-teaspoon-print-sleeveless-op
1075,IW Orlean Jsk,NA,https://lolibrary.org/items/iw-orlean-jsk
1076,Atelier Pierrot corset bustle OP ,NA,https://lolibrary.org/items/atelier-pierrot-bustle-corset-op
1077,Lovely Bunny in black: JSK + blouse NwT,$150 ,NA
1078,[Final Reduction!] URGENT Dolly Cat Low Waist JSK Pink BNWT Angelic Pretty,NA,http://lolibrary.org/apparel/dolly-cat-low-waist-jsk
1079,Misty Morning Cockatiel JSK+Headbow,$80 ,NA
1080,Angelic Pretty Princess Tiered OP with bustle ** OFFERS WELCOME**,$80 ,https://lolibrary.org/items/ap-princess-tiered-op
1081,Innocent World Classical Lace Sleeve OP in Mint ,$80 ,https://lolibrary.org/items/iw-classical-lace-sleeve-op
1082,Infanta Holy Cross Babydoll OP LIMITED,$90 ,NA
1083,On hold *** AatP Vampire Nocturne  JSK I (New Without Tag) Shipping to France already included in the price ! ,€245,NA
1084,Melty Whip Chocolate JSK (brown),$205 ,NA
1085,"AP Milky Cross JSK, KC, & Tights",NA,https://lolibrary.org/items/ap-milky-cross-jsk-2015
1086,Grove Deer - Moon of Eternal Day OP ,$70 ,NA
1087,Alice Fun Fair OP in Black,NA,https://lolibrary.org/items/btssb-alice-in-fun-fair-op
1088,Alice's Doll House Ribbon JSK in Black,NA,https://lolibrary.org/items/btssb-alices-doll-house-ribbon-jsk
1089,Innocent World Romantic Rose Brown - Long Version,$111 ,https://lolibrary.org/items/iw-romantic-rose-jsk
1090,St Mephisto Cathedrale OP Black w/ matching socks,$187 ,https://lolibrary.org/items/aatp-st-mephisto-cathedrale-op
1091,*Trading with prettypeach* AP Polka Dot Chocolate Salopette With Barrette in Pink,$140 ,NA
1092,BTSSB My Friend Usakumya Judy JSK Size M,$72 ,https://lolibrary.org/items/btssb-my-friend-usakumya-judy-jsk
1093,Innocent World Rococo Flare Pink JSK,$40 ,https://lolibrary.org/items/iw-rococo-flare-jsk
1094,Guipur JSK+free headbow,$40 ,NA
1095,Angelic Pretty Green & Ivory Bookmark JSK w/ socks,$307 ,https://lolibrary.org/items/ap-bookmark-jsk
1096,Innocent World Ribbon Tape JSK - Long version - Pink,$56 ,https://lolibrary.org/items/iw-ribbon-tape-jsk-108cm
1097,Metamorphose Tweed JSK in brown,NA,NA
1098,BTSSB Jewelria velveteen OP in black,NA,http://lolibrary.org/apparel/jewelria-op
1099,♡ *Trading with Violet492* AP Polka Dot Chocolate JSK + Barrette Set in Pink,$140 ,https://lolibrary.org/items/ap-polka-dot-chocolate-jsk
1100,*reserved for Java_chip46* AP Aquarium Carnival JSK & KC in Navy SET w Dream Shell Bag in White,$210 ,https://lolibrary.org/items/ap-aquarium-carnival-jsk
1101,Elizabeth Unicorn JSK Set,$200 ,NA
1102,Reserved for Kittyk8,$150 ,https://lolibrary.org/items/btssb-millefeuille-jsk-2
1103,AATP Stripe Crown Salopette Pants,$57 ,https://lolibrary.org/items/aatp-stripe-crown-salopette-pants
1104,Metamorphose Vintage Cameo Medium JSK+Tights,£126,https://lolibrary.org/items/meta-vintage-cameo-medium-jsk-2016
1105,IW Violets Inside Mansion OP in pink,$91 ,https://lolibrary.org/items/iw-violets-inside-mansions-op
1106,BtSSB Classic JSK (black),$47 ,NA
1107,AP Celestial JSK + Bonnet (navy),$325 ,https://lolibrary.org/items/ap-celestial-jsk
1108,Baby the Stars Shine Bright Trump Regimental OP,€64,NA
1109,Alice and the Pirates Alice's Tear Bottle Heart Belt Pink JSK,$90 ,NA
1110,SET Angelic Pretty Marchen Ribbon Back Frill,$160 ,https://lolibrary.org/items/ap-marchen-ribbon-back-frill-jsk
1111,SET Fancy Paper Dolls Tiered ,$205 ,https://lolibrary.org/items/ap-fancy-paper-dolls-tiered-jsk
1112,To Alice Bunnies & Strawberries Jsk + Blouse Set Black Colorway,$81 ,NA
1113,[OPEN TO OFFERS] Bambi de la Forêt Secrete OP,NA,https://lolibrary.org/items/btssb-bambi-de-la-foret-secrete-petite-princesse-de-la-foret-op
1114,Angelic Pretty - Decoration Dream - Chest Switching JSK - Pink -SET,£101,https://lolibrary.org/items/ap-decoration-dream-chest-switching-jsk
1115," Temporary Parking - Pasta JSK in red, size M",$50 ,NA
1116,Btssb Old Rose JSK ,$100 ,https://lolibrary.org/items/btssb-old-rose-jsk
1117,Meta - Bubble Bath - Shirring JSK with Babydoll - Sax - NWT,£120,https://lolibrary.org/items/meta-clbubble-bath-shirring-pinafore-jsk
1118,Milu Forest - Swan Lake Anastasia - JSK - White,£41,NA
1119,Metamorphose ~ Fairy Playing Cards HighWaist JSK,NA,http://lolibrary.org/apparel/fairy-playing-cards-high-waist-jsk
1120,AP - Holy Lantern OP in white,NA,http://lolibrary.org/apparel/holy-lantern-op-2015
1121,Boguta The School of Astrology JSK,$99 ,NA
1122,Juliette et Justine Carte de la vérité JSK (Tarot card),NA,https://lolibrary.org/items/j-et-j-carte-de-la-verite-jsk
1123,Juliette et Justine Gabriel OP,NA,NA
1124,Innocent World Violets inside Mansions High Waist JSK,NA,http://lolibrary.org/apparel/violets-inside-mansions-high-waist-jsk
1125,Charlotte rococo OP,NA,http://lolibrary.org/apparel/charlotte-rococo-op
1126,Btssb Maryne Sailor OP,NA,http://lolibrary.org/node/12742
1127,Wrapping ribbon,$215 ,https://lolibrary.org/items/ap-wrapping-ribbon-jsk-2014
1128,Princess Cat jsk,NA,NA
1129,AP Misty Sky JSK Lav 2016 ver,$230 ,https://lolibrary.org/items/ap-misty-sky-jsk-2016
1130,Angelic Pretty Petit Patisserie jsk + barette,NA,http://lolibrary.org/apparel/petit-patisserie-tiered-jsk
1131,Angelic Pretty Lacy Ballerina Jsk,$102 ,http://lolibrary.org/apparel/lacy-ballerina-jsk
1132,Angelic pretty Misty sky Sailor OP grey,$364 ,NA
1133,Princess Cat Peplum JSK in PINK,$299 ,https://lolibrary.org/items/ap-princess-cat-peplum-jsk
1134,Albino Accord JSK V2 in Black by Elegy,$90 ,NA
1135,Rose Jacquard by H.Naoto,NA,NA
1136,"Black Cat, Witch, and the Apple Tree JSK II ",NA,NA
1137,Siren's Song JSK in White - reserved for iciclethecat,$25 ,NA
1138,Innocent World- Cinderella JSK,NA,NA
1139,Melty Ribbon chocolate Bitter JSK with Beret Set!,NA,https://lolibrary.org/items/ap-melty-ribbon-chocolate-collar-jsk
1140,BTSSB Sweet Poodle JSK with headbow! (SOLD),$96 ,NA
1141,Angelic Pretty Cherry Berry Bunny Heart JSK in Sax,$201 ,https://lolibrary.org/items/ap-cherry-berry-bunny-heart-js
1142,Shell OP  - Your Highness TaoBao ,$41 ,NA
1143,JEWEL RIBBON shirring JSK + KC + OTK + Barrette + purse SET.  Wine Red.  Angelic Pretty,$450 ,https://lolibrary.org/items/ap-jewel-ribbon-shirring-jsk
1144,Melty Royal Chocolate Low Waist JSK in Brown,NA,https://lolibrary.org/items/ap-melty-royal-chocolate-low-waist-jsk
1145,NWOT ATTP Psyche The Doctor and Eternal Sunshine JSK ,$249 ,https://lolibrary.org/items/aatp-psyche-the-doctor-and-the-eternal-sunshine-jsk-i
1146,Holy Lantern (2015) Zipper JSK + Socks Ivory Set ,€252,NA
1147, Haenuli Royal Skirt NWOT ,NA,http://lolibrary.org/apparel/haenuli-royal-kitten-skirt
1148,Fabrina Plaid Bustier Tiered OP (L135) - 4L- Red,$28 ,https://lolibrary.org/items/bodyline-fabrina-plaid-bustier-tiered-op-l135
1149,*US SHIP INCLUDED* MOI-MEME-MOITIE STAINED GLASS SATIN JSK - WHITE,$210 ,https://lolibrary.org/items/moitie-stained-glass-print-satin-jsk
1150,#NAME?,€210,https://lolibrary.org/items/ap-cameo-window-special-set
1151,Echantilly Tales of the Snow Swan OP,€200,NA
1152,"Innocent World - Corset Double Breasted JSK - Size Medium, Navy",$120 ,https://lolibrary.org/items/iw-corset-double-breasted-jsk
1153,"Innocent World - Corset Double Breasted JSK - Size Medium, Navy",$120 ,https://lolibrary.org/items/iw-corset-double-breasted-jsk
1154,"Arietta Princess Ball OP, full set",NA,https://lolibrary.org/items/btssb-arietta-princess-ball-op
1155,Fanplusfriend/Neoludwig - Ten O'Clock Cinderella OP + Hat,$162 ,https://lolibrary.org/items/indie-fanplusfriend-ten-oclock-cinderella-rococo-lolita-elegant-gothic-square-neckline-ball-op
1156,URGENT! ONE-DAY SALE ONLY // CAT TEA PARTY SET (MISSING CHOKER),"$1,300 ",https://lolibrary.org/items/ap-cat-tea-party-jsk-set
1157,BTSSB Dot Millefeuille JSK in Pink/Brown,$125 ,https://lolibrary.org/items/btssb-dot-millefeuille-jsk
1158,AP Magic Amulet OP,$245 ,https://lolibrary.org/items/ap-magic-amulet-op
1159,AP Melty Sky JSK in Pink set with Hairclip bow,$175 ,https://lolibrary.org/items/ap-melty-sky-jsk
1160,Metamorphose - maiden's Prayer SET,NA,NA
1161,AP - Melty Ribbon Chocolate Low Waist JSK - PINK SIZE M,$99 ,https://lolibrary.org/items/ap-melty-ribbon-chocolate-low-waist-jsk
1162,Innocent world Chiffon Corset JSK Wine Size L ,NA,https://lolibrary.org/items/iw-chiffon-corset-jsk
1163,Royal Chocolate Round JSK Pink (L) SET,$125 ,NA
1164,Cecilia Cross OP - Black,NA,https://lolibrary.org/items/ap-cecilia-cross-op
1165,Coat of Arms OP Brown colourway,$91 ,NA
1166,Metamorphoses Musical JSK (white),$36 ,NA
1167,Metamorphose Embroidery Ribbon JSK,NA,https://lolibrary.org/items/meta-velveteen-embroidery-ribbon-jsk
